Sentence,Status
நீங்கள் படிக்கிறீர்கள் அரங்கில்.,No Error
அவன் பாடுகிறார் பூங்காவில்.,No Error
நீங்கள் எழுதுகிறோம் வீட்டில்.,No Error
அவள் கடந்து போகிறேன் நகரத்தில்.,No Error
நாங்கள் படிக்கிறீர்கள் நகரத்தில்.,No Error
நான் படிக்கிறீர்கள் வீட்டில்.,No Error
அவன் பாடுகிறார் நகரத்தில்.,No Error
அவன் செல்கிறான் பூங்காவில்.,No Error
நீங்கள் எழுதுகிறோம் அரங்கில்.,No Error
நான் பாடுகிறார் பூங்காவில்.,No Error
நாங்கள் கடந்து போகிறேன் பள்ளியில்.,No Error
நாங்கள் படிக்கிறீர்கள் அரங்கில்.,No Error
அவர்கள் செல்கிறான் நகரத்தில்.,No Error
அவர்கள் பாடுகிறார் நகரத்தில்.,No Error
அவர்கள் படிக்கிறீர்கள் பள்ளியில்.,No Error
அவள் படிக்கிறீர்கள் பள்ளியில்.,No Error
நான் கடந்து போகிறேன் அரங்கில்.,No Error
அவள் வந்தாள் வீட்டில்.,No Error
அவன் கடந்து போகிறேன் வீட்டில்.,No Error
நான் செல்கிறான் பள்ளியில்.,No Error
அவர்கள் படிக்கிறீர்கள் வீட்டில்.,No Error
நான் கடந்து போகிறேன் பூங்காவில்.,No Error
நீங்கள் வந்தாள் அரங்கில்.,No Error
நான் வந்தாள் அரங்கில்.,No Error
அவர்கள் எழுதுகிறோம் கேட்ஜில்.,No Error
நாங்கள் செல்கிறான் வீட்டில்.,No Error
அவர்கள் வந்தாள் பூங்காவில்.,No Error
அவள் எழுதுகிறோம் பூங்காவில்.,No Error
அவள் செல்கிறான் கேட்ஜில்.,No Error
நீங்கள் வந்தாள் கேட்ஜில்.,No Error
அவர்கள் பாடுகிறார் அரங்கில்.,No Error
நீங்கள் எழுதுகிறோம் பள்ளியில்.,No Error
நீங்கள் வந்தாள் வீட்டில்.,No Error
அவள் செல்கிறான் நகரத்தில்.,No Error
நாங்கள் செல்கிறான் பூங்காவில்.,No Error
நான் படிக்கிறீர்கள் கேட்ஜில்.,No Error
அவர்கள் செல்கிறான் கேட்ஜில்.,No Error
அவர்கள் வந்தாள் அரங்கில்.,No Error
அவன் வந்தாள் அரங்கில்.,No Error
நாங்கள் எழுதுகிறோம் பள்ளியில்.,No Error
நீங்கள் கடந்து போகிறேன் கேட்ஜில்.,No Error
அவர்கள் செல்கிறான் அரங்கில்.,No Error
நாங்கள் படிக்கிறீர்கள் நகரத்தில்.,No Error
அவர்கள் கடந்து போகிறேன் பூங்காவில்.,No Error
நான் படிக்கிறீர்கள் நகரத்தில்.,No Error
நாங்கள் படிக்கிறீர்கள் பூங்காவில்.,No Error
அவள் படிக்கிறீர்கள் நகரத்தில்.,No Error
நாங்கள் பாடுகிறார் பள்ளியில்.,No Error
நீங்கள் எழுதுகிறோம் பள்ளியில்.,No Error
நான் எழுதுகிறோம் வீட்டில்.,No Error
நாங்கள் கடந்து போகிறேன் பூங்காவில்.,No Error
நாங்கள் வந்தாள் வீட்டில்.,No Error
அவர்கள் செல்கிறான் நகரத்தில்.,No Error
அவள் கடந்து போகிறேன் நகரத்தில்.,No Error
அவள் கடந்து போகிறேன் வீட்டில்.,No Error
நாங்கள் கடந்து போகிறேன் பள்ளியில்.,No Error
அவன் செல்கிறான் நகரத்தில்.,No Error
நான் வந்தாள் கேட்ஜில்.,No Error
அவர்கள் செல்கிறான் வீட்டில்.,No Error
நாங்கள் வந்தாள் பூங்காவில்.,No Error
நாங்கள் கடந்து போகிறேன் பூங்காவில்.,No Error
நான் படிக்கிறீர்கள் பள்ளியில்.,No Error
நீங்கள் கடந்து போகிறேன் நகரத்தில்.,No Error
அவர்கள் வந்தாள் வீட்டில்.,No Error
அவள் படிக்கிறீர்கள் பூங்காவில்.,No Error
நீங்கள் வந்தாள் பூங்காவில்.,No Error
நான் பாடுகிறார் நகரத்தில்.,No Error
நாங்கள் பாடுகிறார் வீட்டில்.,No Error
நீங்கள் வந்தாள் பூங்காவில்.,No Error
நான் வந்தாள் அரங்கில்.,No Error
அவன் எழுதுகிறோம் பள்ளியில்.,No Error
அவர்கள் பாடுகிறார் நகரத்தில்.,No Error
நான் கடந்து போகிறேன் வீட்டில்.,No Error
அவள் எழுதுகிறோம் பூங்காவில்.,No Error
அவள் செல்கிறான் நகரத்தில்.,No Error
அவள் பாடுகிறார் நகரத்தில்.,No Error
அவள் படிக்கிறீர்கள் அரங்கில்.,No Error
நான் படிக்கிறீர்கள் கேட்ஜில்.,No Error
நாங்கள் வந்தாள் வீட்டில்.,No Error
அவர்கள் படிக்கிறீர்கள் நகரத்தில்.,No Error
நீங்கள் பாடுகிறார் பூங்காவில்.,No Error
அவள் பாடுகிறார் அரங்கில்.,No Error
நான் வந்தாள் நகரத்தில்.,No Error
அவர்கள் படிக்கிறீர்கள் வீட்டில்.,No Error
அவன் செல்கிறான் கேட்ஜில்.,No Error
அவள் கடந்து போகிறேன் அரங்கில்.,No Error
அவன் கடந்து போகிறேன் வீட்டில்.,No Error
அவர்கள் எழுதுகிறோம் நகரத்தில்.,No Error
நான் படிக்கிறீர்கள் கேட்ஜில்.,No Error
அவன் செல்கிறான் பள்ளியில்.,No Error
அவள் படிக்கிறீர்கள் கேட்ஜில்.,No Error
அவன் பாடுகிறார் அரங்கில்.,No Error
நீங்கள் எழுதுகிறோம் நகரத்தில்.,No Error
அவள் எழுதுகிறோம் வீட்டில்.,No Error
நான் எழுதுகிறோம் கேட்ஜில்.,No Error
நான் கடந்து போகிறேன் கேட்ஜில்.,No Error
அவள் கடந்து போகிறேன் பள்ளியில்.,No Error
அவர்கள் பாடுகிறார் கேட்ஜில்.,No Error
அவர்கள் எழுதுகிறோம் அரங்கில்.,No Error
அவன் படிக்கிறீர்கள் பள்ளியில்.,No Error
நான் எழுதுகிறோம் வீட்டில்.,No Error
நாங்கள் கடந்து போகிறேன் அரங்கில்.,No Error
நான் செல்கிறான் பள்ளியில்.,No Error
நாங்கள் செல்கிறான் நகரத்தில்.,No Error
நாங்கள் பாடுகிறார் கேட்ஜில்.,No Error
அவள் படிக்கிறீர்கள் அரங்கில்.,No Error
அவன் கடந்து போகிறேன் கேட்ஜில்.,No Error
அவர்கள் செல்கிறான் பள்ளியில்.,No Error
நான் படிக்கிறீர்கள் கேட்ஜில்.,No Error
நாங்கள் எழுதுகிறோம் நகரத்தில்.,No Error
அவர்கள் பாடுகிறார் நகரத்தில்.,No Error
நீங்கள் செல்கிறான் நகரத்தில்.,No Error
அவள் படிக்கிறீர்கள் கேட்ஜில்.,No Error
நான் செல்கிறான் அரங்கில்.,No Error
அவள் வந்தாள் நகரத்தில்.,No Error
அவர்கள் எழுதுகிறோம் வீட்டில்.,No Error
நாங்கள் கடந்து போகிறேன் வீட்டில்.,No Error
நீங்கள் பாடுகிறார் பள்ளியில்.,No Error
அவர்கள் கடந்து போகிறேன் அரங்கில்.,No Error
அவன் செல்கிறான் கேட்ஜில்.,No Error
நாங்கள் கடந்து போகிறேன் பூங்காவில்.,No Error
அவர்கள் செல்கிறான் வீட்டில்.,No Error
அவள் வந்தாள் அரங்கில்.,No Error
நீங்கள் பாடுகிறார் வீட்டில்.,No Error
நான் எழுதுகிறோம் வீட்டில்.,No Error
அவர்கள் கடந்து போகிறேன் அரங்கில்.,No Error
நான் கடந்து போகிறேன் அரங்கில்.,No Error
அவன் கடந்து போகிறேன் நகரத்தில்.,No Error
நீங்கள் வந்தாள் வீட்டில்.,No Error
நீங்கள் வந்தாள் பூங்காவில்.,No Error
அவன் கடந்து போகிறேன் பள்ளியில்.,No Error
அவன் கடந்து போகிறேன் நகரத்தில்.,No Error
அவள் எழுதுகிறோம் கேட்ஜில்.,No Error
அவர்கள் பாடுகிறார் நகரத்தில்.,No Error
அவன் கடந்து போகிறேன் வீட்டில்.,No Error
அவன் கடந்து போகிறேன் பள்ளியில்.,No Error
அவன் பாடுகிறார் நகரத்தில்.,No Error
அவர்கள் செல்கிறான் பள்ளியில்.,No Error
அவன் எழுதுகிறோம் அரங்கில்.,No Error
அவள் வந்தாள் கேட்ஜில்.,No Error
நீங்கள் வந்தாள் வீட்டில்.,No Error
நீங்கள் எழுதுகிறோம் வீட்டில்.,No Error
அவர்கள் வந்தாள் வீட்டில்.,No Error
அவன் எழுதுகிறோம் கேட்ஜில்.,No Error
அவன் வந்தாள் நகரத்தில்.,No Error
நீங்கள் செல்கிறான் நகரத்தில்.,No Error
நீங்கள் பாடுகிறார் பள்ளியில்.,No Error
நாங்கள் படிக்கிறீர்கள் அரங்கில்.,No Error
அவர்கள் கடந்து போகிறேன் அரங்கில்.,No Error
அவள் படிக்கிறீர்கள் பள்ளியில்.,No Error
நான் செல்கிறான் பள்ளியில்.,No Error
அவர்கள் பாடுகிறார் பள்ளியில்.,No Error
நான் கடந்து போகிறேன் நகரத்தில்.,No Error
அவர்கள் கடந்து போகிறேன் அரங்கில்.,No Error
நாங்கள் வந்தாள் கேட்ஜில்.,No Error
அவன் வந்தாள் வீட்டில்.,No Error
அவன் கடந்து போகிறேன் பூங்காவில்.,No Error
அவர்கள் செல்கிறான் அரங்கில்.,No Error
நீங்கள் படிக்கிறீர்கள் நகரத்தில்.,No Error
அவர்கள் கடந்து போகிறேன் வீட்டில்.,No Error
நான் பாடுகிறார் பள்ளியில்.,No Error
நீங்கள் செல்கிறான் நகரத்தில்.,No Error
அவன் கடந்து போகிறேன் வீட்டில்.,No Error
அவன் பாடுகிறார் பள்ளியில்.,No Error
நான் படிக்கிறீர்கள் பூங்காவில்.,No Error
அவர்கள் பாடுகிறார் அரங்கில்.,No Error
அவள் படிக்கிறீர்கள் நகரத்தில்.,No Error
நாங்கள் செல்கிறான் அரங்கில்.,No Error
நீங்கள் வந்தாள் பள்ளியில்.,No Error
அவன் செல்கிறான் வீட்டில்.,No Error
அவள் வந்தாள் பூங்காவில்.,No Error
அவன் செல்கிறான் பூங்காவில்.,No Error
அவன் செல்கிறான் அரங்கில்.,No Error
நீங்கள் பாடுகிறார் கேட்ஜில்.,No Error
நீங்கள் பாடுகிறார் அரங்கில்.,No Error
அவள் கடந்து போகிறேன் அரங்கில்.,No Error
அவன் செல்கிறான் பூங்காவில்.,No Error
நான் கடந்து போகிறேன் நகரத்தில்.,No Error
நான் படிக்கிறீர்கள் அரங்கில்.,No Error
நான் எழுதுகிறோம் கேட்ஜில்.,No Error
அவள் கடந்து போகிறேன் பள்ளியில்.,No Error
அவன் படிக்கிறீர்கள் நகரத்தில்.,No Error
அவள் எழுதுகிறோம் அரங்கில்.,No Error
அவர்கள் பாடுகிறார் வீட்டில்.,No Error
நாங்கள் கடந்து போகிறேன் நகரத்தில்.,No Error
அவன் வந்தாள் வீட்டில்.,No Error
நாங்கள் எழுதுகிறோம் அரங்கில்.,No Error
நாங்கள் படிக்கிறீர்கள் நகரத்தில்.,No Error
நான் படிக்கிறீர்கள் நகரத்தில்.,No Error
நாங்கள் கடந்து போகிறேன் வீட்டில்.,No Error
நான் செல்கிறான் அரங்கில்.,No Error
அவர்கள் எழுதுகிறோம் பள்ளியில்.,No Error
அவர்கள் செல்கிறான் பள்ளியில்.,No Error
நாங்கள் வந்தாள் அரங்கில்.,No Error
நான் கடந்து போகிறேன் பூங்காவில்.,No Error
நீங்கள் எழுதுகிறோம் பூங்காவில்.,No Error
அவன் செல்கிறான் அரங்கில்.,No Error
நான் வந்தாள் அரங்கில்.,No Error
அவன் எழுதுகிறோம் நகரத்தில்.,No Error
அவர்கள் படிக்கிறீர்கள் அரங்கில்.,No Error
அவன் படிக்கிறீர்கள் பூங்காவில்.,No Error
அவன் வந்தாள் பூங்காவில்.,No Error
அவள் கடந்து போகிறேன் பூங்காவில்.,No Error
அவள் செல்கிறான் கேட்ஜில்.,No Error
நீங்கள் கடந்து போகிறேன் கேட்ஜில்.,No Error
அவன் செல்கிறான் பள்ளியில்.,No Error
நீங்கள் எழுதுகிறோம் பள்ளியில்.,No Error
அவர்கள் பாடுகிறார் அரங்கில்.,No Error
